step,gradient_error_ry_bohr
1,0.16
2,0.051
3,0.022
4,0.017
5,0.014
6,0.018
7,0.015
8,0.011
9,0.013
10,0.0093
11,0.007
12,0.0097
13,0.0061
14,0.0056
15,0.0042
16,0.0059
17,0.0056
18,0.0073
19,0.005
20,0.0054
21,0.0057
22,0.0062
23,0.0046
24,0.0055
25,0.0051
26,0.0057
27,0.0059
28,0.0047
29,0.0042
30,0.0035
31,0.0042
32,0.0038
33,0.0054
34,0.005
35,0.0026
36,0.0026
37,0.0021
38,0.0021
39,0.0015
40,0.0014
41,0.0012
42,0.0011
43,0.0012
44,0.0014
45,0.0013
46,0.0016
47,0.0012
48,0.0012
49,0.001
50,0.0013
51,0.0014
52,0.00093
53,0.00083
54,0.0012
55,0.0015
56,0.0016
57,0.0015
58,0.0013
59,0.0011
60,0.0012
61,0.0011
62,0.00096
63,0.00095
64,0.00094
65,0.0011
66,0.00094
67,0.00086
