step,gradient_error_ry_bohr
1,0.061
2,0.051
3,0.032
4,0.031
5,0.023
6,0.017
7,0.022
8,0.028
9,0.033
10,0.031
11,0.067
12,0.037
13,0.024
14,0.024
15,0.018
16,0.023
17,0.019
18,0.016
19,0.01
20,0.0089
21,0.0074
22,0.0066
23,0.0057
24,0.0045
25,0.0048
26,0.0038
27,0.003
28,0.0025
29,0.0037
30,0.0042
31,0.0034
32,0.0036
33,0.0031
34,0.0028
35,0.0025
36,0.0017
37,0.0024
38,0.0031
39,0.0035
40,0.0026
41,0.002
42,0.0023
43,0.0033
44,0.0034
45,0.0019
46,0.0019
47,0.0028
48,0.004
49,0.0039
50,0.004
51,0.0032
52,0.0044
53,0.0045
54,0.0031
55,0.0026
56,0.0042
57,0.0043
58,0.0026
59,0.0021
60,0.0025
61,0.0034
62,0.0027
63,0.0019
64,0.0031
65,0.0037
66,0.0033
67,0.0027
68,0.003
69,0.0054
70,0.0058
71,0.0049
