step,gradient_error_ry_bohr
1,0.061
2,0.055
3,0.061
4,0.035
5,0.035
6,0.025
7,0.02
8,0.017
9,0.011
10,0.011
11,0.011
12,0.013
13,0.013
14,0.011
15,0.0079
16,0.012
17,0.016
18,0.0084
19,0.0067
20,0.0066
21,0.0062
22,0.0072
23,0.0054
24,0.0047
25,0.0062
26,0.006
27,0.0054
28,0.0063
29,0.0071
30,0.0087
31,0.0048
32,0.015
33,0.013
34,0.012
35,0.0096
36,0.011
37,0.023
38,0.012
39,0.0092
40,0.0094
41,0.0091
42,0.0094
43,0.0098
44,0.014
45,0.008
46,0.019
47,0.0075
48,0.005
49,0.0051
50,0.0044
51,0.0058
52,0.012
53,0.003
54,0.0027
55,0.0021
56,0.0023
57,0.0019
58,0.0021
59,0.0019
60,0.0016
61,0.0019
62,0.0019
63,0.0022
64,0.0019
65,0.0021
66,0.003
67,0.0029
68,0.0027
69,0.003
70,0.0035
71,0.0048
72,0.0077
73,0.013
74,0.015
75,0.012
76,0.014
77,0.024
78,0.019
79,0.015
80,0.016
81,0.0087
82,0.0053
83,0.0072
84,0.0073
85,0.0074
86,0.0045
87,0.0041
