reaction_coordinate,energy_ev,error_ev_ang
0,0,0.0432392432
0.2405276306,0.1017290673,2.246745755
0.4720158666,0.2682851558,0.4916682812
0.7083382755,-0.1784301375,5.226262204
1,-0.5309917257,0.0545427185
