step,gradient_error_ry_bohr
99,0.24
36,0.28
31,0.099
30,0.042
35,0.055
27,0.038
28,0.02
33,0.018
35,0.019
40,0.023
30,0.023
37,0.012
33,0.018
32,0.021
32,0.014
36,0.0065
36,0.012
31,0.015
34,0.015
39,0.012
41,0.021
37,0.012
36,0.018
42,0.017
38,0.015
41,0.046
34,0.015
33,0.013
33,0.019
35,0.018
35,0.011
35,0.0086
37,0.013
41,0.022
35,0.014
35,0.016
36,0.016
38,0.014
40,0.015
44,0.032
37,0.013
33,0.012
32,0.015
40,0.019
37,0.014
42,0.025
37,0.041
38,0.033
37,0.011
32,0.012
35,0.012
31,0.0077
36,0.008
33,0.011
37,0.012
40,0.0069
28,0.0051
30,0.0059
28,0.0064
34,0.0065
35,0.0063
40,0.0096
38,0.006
36,0.011
37,0.0074
41,0.011
40,0.01
37,0.015
36,0.011
35,0.0064
35,0.012
36,0.0093
38,0.019
35,0.0076
33,0.0049
32,0.0055
37,0.0062
38,0.0067
31,0.0054
31,0.0045
38,0.0057
33,0.0068
34,0.0064
30,0.0055
34,0.0042
39,0.0052
36,0.0065
40,0.0056
32,0.0062
35,0.0046
35,0.0048
37,0.0052
