step,scf_accuracy_ry
1,108.59103172
2,104.85000667
3,46.06796277
4,21.57254823
5,22.3041111
6,32.19581981
7,20.64794118
8,10.19093704
9,6.70831191
10,9.6325265
11,7.26821844
12,6.88452021
13,0.59278747
14,0.33767954
15,0.36518626
16,0.29014904
17,0.0922982
18,0.09699974
19,0.03695959
20,0.03146751
21,0.01481832
22,0.01183826
23,0.01838428
24,0.01137929
25,0.01607677
26,0.00686986
27,0.00577349
28,0.00306631
29,0.00227226
30,0.00260172
31,0.0015083
32,0.00060001
33,0.00048573
34,0.00053648
35,0.00036905
36,0.00026034
37,0.00022493
38,0.00016947
39,9.997e-05
40,0.00013005
41,0.00013395
42,8.806e-05
43,5.056e-05
44,3.683e-05
45,4.056e-05
46,3.669e-05
