step,energy_ry
3,-11738.29217447
11,-11738.29219944
23,-11738.29222184
23,-11738.29224684
28,-11738.29227284
28,-11738.29229792
29,-11738.29232051
27,-11738.29235268
30,-11738.292389
29,-11738.29242513
28,-11738.29244285
32,-11738.29246641
32,-11738.29247841
30,-11738.29250401
30,-11738.29252574
29,-11738.29255009
29,-11738.29258831
30,-11738.29261827
30,-11738.2926424
30,-11738.29267319
31,-11738.29269196
31,-11738.29270748
32,-11738.29272459
27,-11738.292761
29,-11738.29277938
33,-11738.29279522
29,-11738.29281229
