step,scf_accuracy_ry
1,9.1e-07
2,8.61e-06
3,1.6e-07
1,0.000884
2,0.00833392
3,0.00015803
4,2.34e-06
5,1.38e-06
6,1.3e-06
7,1.32e-06
8,7.9e-07
9,4.5e-07
10,2.2e-07
11,1.2e-07
1,1.191e-05
2,6.682e-05
3,5.08e-06
4,1.75e-06
5,1.43e-06
6,2.58e-06
7,4.3e-07
8,2.4e-07
9,2.8e-07
10,1.7e-07
11,1.7e-07
12,6e-08
13,4e-08
14,9e-08
15,2e-08
16,3e-08
17,9.2e-09
18,4.5e-09
19,3.7e-09
20,4.2e-09
21,3.5e-09
22,3.3e-09
23,1.3e-09
1,1.085e-05
2,6.806e-05
3,3.67e-06
4,2.27e-06
5,1.92e-06
6,4.16e-06
7,4.6e-07
8,3e-07
9,2.7e-07
10,1.9e-07
11,4.6e-07
12,5e-08
13,7e-08
14,4e-08
15,2e-08
16,5e-08
17,8.9e-09
18,7.5e-09
19,4.6e-09
20,4e-09
21,4.8e-09
22,3.4e-09
23,1.8e-09
1,2.118e-05
2,0.00012017
3,8.56e-06
4,5.48e-06
5,5e-06
6,6.78e-06
7,2.77e-06
8,9e-07
9,6.8e-07
10,5.5e-07
11,1.24e-06
12,1.3e-07
13,1.4e-07
14,1.1e-07
15,5e-08
16,1.2e-07
17,2e-08
18,4e-08
19,1e-08
20,9.4e-09
21,1e-08
22,6.2e-09
23,8.9e-09
